Nodes;Mixed Old;Lin Yen ;Eades;Huang et al.;Angular Only Old;Crossing Only Old;Mixed;Angular Only;Crossing Only;sd cr;cr_up;cr_down;;;;;;;a;b
11;161.031496062992;210.850393700787;283.828125;234.771653543307;183.889763779528;494.59375;350.714285714286;598.714285714286;2351.42857142857;1550.49721671715;3901.92578814572;800.931354711425;;;;;;;Nodes;=11
12;164.496503496503;223.034965034965;376.236111111111;262.447552447552;190.65034965035;534.527777777778;647.5;664;1721.5;1234.30533769674;2955.80533769674;487.194662303259;;;;;;;Nodes;=12
13;262.459119496855;547.924528301887;537.459627329193;545.099378881988;322.830188679245;836.813664596273;514.6;580;3051.8;1834.80154240179;4886.60154240179;1216.99845759821;;;;;;;Nodes;=13
14;204.686390532544;418.041420118343;434.201183431953;367.89349112426;275.85798816568;764.591715976331;598.666666666667;765.666666666667;3515.66666666667;922.761796637319;4438.42846330399;2592.90487002935;;;;;;;Nodes;=14
15;439.26404494382;684.269662921348;639.949720670391;643.804469273743;478.432584269663;1186.02793296089;825.5;501.4;1933.4;1215.7973332573;3149.1973332573;717.602666742703;;;;;;;Nodes;=15
16;508.849397590361;847.668674698795;705.808383233533;716.102409638554;621.451807228916;1353.65269461078;840.818181818182;801.545454545455;2409.18181818182;1793.78849467722;4202.97031285904;615.393323504599;;;;;;;Nodes;=16
17;547.48;880.805369127517;903.506666666667;918.08;630.553333333333;1602.58666666667;1094.77777777778;1211.22222222222;2830.33333333333;1472.31433464461;4302.64766797794;1358.01899868872;;;;;;;Nodes;=17
18;513.016949152542;988.737288135593;1176.22881355932;986.35593220339;654.152542372881;1458.05084745763;739.846153846154;1013.84615384615;2457.76923076923;1688.95974660174;4146.72897737098;768.809484167487;;;;;;;Nodes;=18
19;654.946428571429;1192.25892857143;1107.86607142857;1009.66964285714;776.526785714286;1611.11607142857;916.882352941176;991.705882352941;2831.05882352941;2121.08808959542;4952.14691312483;709.970733933996;;;;;;;Nodes;=19
20;661.645161290323;1104.91397849462;1134.86021505376;1152.82795698925;690.817204301075;1861.18279569893;903.333333333333;1294.5;2684.16666666667;1431.36989904035;4115.53656570702;1252.79676762631;;;;;;;Nodes;=20
21;932.490196078431;1281.76470588235;1328.76470588235;1354.87254901961;901.058823529412;2366.75490196078;1069.69565217391;1048.17391304348;2707.65217391304;1251.50805789349;3959.16023180653;1456.14411601955;;;;;;;Nodes;=21
22;800.317073170732;1464.56097560976;1207.15662650602;1165.4512195122;855.353658536586;1844.79518072289;961.470588235294;1148.05882352941;2719.64705882353;1412.59924169846;4132.24630052199;1307.04781712507;;;;;;;Nodes;=22
23;793.133333333333;1281.29333333333;1116.98684210526;1182.22368421053;886.92;1923.25;1087.92857142857;1442.57142857143;2742.57142857143;1673.07035643526;4415.64178500669;1069.50107213617;;;;;;;Nodes;=23
24;723.452054794521;1138.31506849315;1028.06849315069;1094.65753424658;861.356164383562;2063.58904109589;1577.88888888889;844.444444444444;3951.44444444444;1610.3346788099;5561.77912325434;2341.10976563455;;;;;;;Nodes;=24
25;668.571428571429;989.166666666667;1055.52325581395;1094.41860465116;838.819277108434;1831.61627906977;1211.54545454545;916.545454545454;2400.45454545455;2293.60673889995;4694.0612843545;106.847806554594;;;;;;;Nodes;=25
26;889.219512195122;1252.96341463415;1145.49397590361;1192.71604938272;1012.37804878049;1948.55421686747;987.222222222222;1395.38888888889;2972.22222222222;1875.98625216195;4848.20847438418;1096.23597006027;;;;;;;Nodes;=26
27;1042.8152173913;1599;1404.94623655914;1209.35483870968;1102.10869565217;2446.05376344086;1158.41176470588;1300.05882352941;3564.29411764706;2085.59520175614;5649.8893194032;1478.69891589092;;;;;;;Nodes;=27
28;1175.5625;1767.3;1423.69135802469;1402.53086419753;1365.775;2261.93827160494;1177.66666666667;1391.66666666667;2606.28571428571;2194.10519446894;4800.39090875466;412.18051981677;;;;;;;Nodes;=28
29;1350.75362318841;1604.71014492754;1539.47826086957;1516.14705882353;1452.02898550725;2342.30434782609;1570.90476190476;1859.04761904762;2524.57142857143;1821.79144172511;4346.36287029654;702.779986846318;;;;;;;Nodes;=29
30;1262.61290322581;1883.58064516129;1492.14516129032;1525.20967741935;1538.91935483871;2486.72580645161;1432.26315789474;1603.94736842105;2454.15789473684;2189.80613711092;4643.96403184776;264.351757625921;;;;;;;Nodes;=30
31;1569.88235294118;2238.12941176471;2639.08235294118;1862.47058823529;1505.47058823529;2839.83529411765;1184.90476190476;1336.7619047619;2904.52380952381;2057.37236831468;4961.89617783849;847.151441209128;;;;;;;Nodes;=31
32;1474.31007751938;1819.1328125;1469.58139534884;1749.48062015504;1704.6976744186;2465.82945736434;1496.90476190476;1932.33333333333;2753.28571428571;2257.6459171243;5010.93163141001;495.639797161416;;;;;;;Nodes;=32
33;1187.0243902439;1778.32317073171;1528.63855421687;1399.69277108434;1294.50609756098;2691.83734939759;1268.01886792453;1547.07547169811;2914.78846153846;2011.95110976871;4926.73957130717;902.83735176975;;;;;;;Nodes;=33
34;1155.32620320856;1937.13368983957;1821.1329787234;1532.46808510638;1413.58823529412;2729.96808510638;1214.90322580645;1609.35483870968;3184.06451612903;2236.65487104356;5420.71938717259;947.409645085473;;;;;;;Nodes;=34
35;1357.64432989691;2035.44329896907;1789.23979591837;1854.43367346939;1621.65128205128;2490.09693877551;1380.46739130435;1631.64516129032;2783.05376344086;1849.66135188128;4632.71511532214;933.392411559578;;;;;;;Nodes;=35
36;1430.89105058366;2140.109375;1869.18677042802;1852.15564202335;1884.01167315175;2872.84435797665;1422.64367816092;1891.41379310345;3045.99401197605;1902.31761786539;4948.31162984143;1143.67639411066;;;;;;;Nodes;=36
37;1234.35785953177;2065.45484949833;1827.86;1905.16333333333;1646.05685618729;2610.64333333333;1318.22222222222;1607.29797979798;2428.63265306122;1981.46515792141;4410.09781098263;447.167495139816;;;;;;;Nodes;=37
38;1423.07371794872;2288.59294871795;2031.67092651757;1948.07028753994;1738.09646302251;2816.71884984026;1448.8976744186;1723.57009345794;2869.87142857143;2013.72455451991;4883.59598309134;856.146874051516;;;;;;;Nodes;=38
39;1413.66369047619;2099.14285714286;1952.91420118343;1981.40178571429;1732.33035714286;2588.02366863905;1369.98062015504;1702.44186046512;2571.57874015748;2020.58138223482;4592.1601223923;550.99735792266;;;;;;;Nodes;=39
40;1459.95714285714;2293.75539568345;2022.83928571429;2138.99641577061;1842.93928571429;2805.05;1403.4140969163;1787.68281938326;2760.91150442478;2270.29773498259;5031.20923940736;490.613769442193;;;;;;;Nodes;=40
41;1484.88209606987;2397.33771929825;2045.50869565217;1965.91703056769;1818.12227074236;2602.96086956522;1366.04232804233;1704.29100529101;2687.28648648649;2025.82144076687;4713.10792725335;661.46504571962;;;;;;;Nodes;=41
42;1390.18918918919;2136.06756756757;1994.85585585586;1985.06306306306;1709.51583710407;2817.01801801802;1335.68421052632;1741.42857142857;2840.10638297872;1988.64067441498;4828.7470573937;851.465708563747;;;;;;;Nodes;=42
43;1418.70689655172;2027.58189655172;1888.5775862069;2092.51948051948;1855.89224137931;2451.39224137931;1376.17961165049;1791.09708737864;2532.92118226601;1988.83169190042;4521.75287416643;544.089490365586;;;;;;;Nodes;=43
44;1434.4595959596;2289.21319796954;1976.37878787879;2027.55612244898;1769.0404040404;2872.93434343434;1394.53846153846;1729.37278106509;2896.19047619048;1981.3171719734;4877.50764816387;914.873304217081;;;;;;;Nodes;=44
45;1242.56213017751;1996.14201183432;2075.19298245614;1847.43529411765;1720.45833333333;2728.0701754386;1246.46153846154;1710.6338028169;2666.8661971831;2178.63011233366;4845.49630951676;488.236084849435;;;;;;;Nodes;=45
46;1496.52739726027;2504.40136054422;1929.27702702703;2028.75675675676;1717.49315068493;2571.77702702703;1428.13385826772;1555.47244094488;2525.1875;1987.41975621698;4512.60725621698;537.767743783016;;;;;;;Nodes;=46
