n;crossing resolution rm1000;crossing resolution rm;crossing resolution rm100;crossing resolution rm10k;angular resolution fa;angular resolution rm;angular resolution tr;angular resolution rm10k;Aspect ratio rm1000;Aspect ratio rm;Aspect ratio rm100;Aspect ratio rm10k;Crossing number rm1000;Crossing number rm;Crossing number rm100;Crossing number rm10k;Time fa;Time rm;Time tr;Time rm10k;Iterations rm;Iterations rm10k;Iterations rm100;Iterations rm1000;
11;89.1197142857143;89.4815428571429;84.9022571428571;86.6293;18.0720142857143;21.5303;20.838;13.7911285714286;19.8671219623498;21.0489334581817;19.0839647999486;26.61810532926;8.85714285714286;3.14285714285714;7.42857142857143;7.85714285714286;60.5714285714286;60.4285714285714;112.428571428571;128.428571428571;671.428571428571;1542.85714285714;1000;1714.28571428571;
12;88.417975;88.57765;75.047575;89.3838;23.39705;22.914475;22.002525;22.11625;13.4066778654939;9.45706523319733;14.7951603635578;14.9689274048036;6.25;3;12.5;4.5;38;58.5;122.75;89.5;600;950;575;1425;
13;89.87208;88.0124;84.04132;87.92432;18.51358;23.74108;18.15172;23.75526;38.0174069979884;9.24065072340505;20.719164142804;46.1705194765043;4.8;3;8.2;8.8;67.2;87.6;93.6;138.8;860;1460;1040;1260;
14;86.9016;89.7813333333333;81.1942;88.1891333333333;16.2588;19.4173;16.5649;17.1593666666667;23.0575561288075;10.8112058617229;21.9816233007208;22.54689403083;9.33333333333333;3.66666666666667;7.33333333333333;7.66666666666667;45.3333333333333;104;153.333333333333;210.666666666667;966.666666666667;2266.66666666667;633.333333333333;1700;
15;88.23024;89.04416;78.35537;87.041;15.11488;17.6003;16.18407;15.52918;33.723844291118;8.63949029579895;19.2734812476241;18.1698106851284;9;3;10.7;8.3;66;87.4;164.8;200.2;860;1600;950;1630;
16;86.8174090909091;89.0263636363637;71.7449363636364;88.5704;17.5451454545455;18.1141636363636;15.1533;17.8497545454545;20.9431577259165;13.974603287963;15.6313846272577;17.6082127085235;10.9090909090909;3.45454545454545;17.3636363636364;10.9090909090909;66.2727272727273;97.7272727272727;149.909090909091;238.545454545455;781.818181818182;1981.81818181818;790.909090909091;1463.63636363636;
17;84.8812222222222;89.4952444444444;76.9731888888889;86.4561333333333;18.7448444444444;18.5924888888889;18.5143777777778;17.9337333333333;27.7488297169575;29.8547708289627;39.5485098857605;88.7681417570427;12.8888888888889;3.66666666666667;15.5555555555556;12.8888888888889;96.5555555555556;124.777777777778;174.888888888889;297.222222222222;966.666666666667;2311.11111111111;1022.22222222222;1466.66666666667;
18;87.0623923076923;88.8451538461539;73.2624769230769;87.1501153846154;14.4113923076923;18.1682153846154;16.0543230769231;17.0279615384615;40.8284905903544;19.1968394504861;29.8680139925382;39.2837409291593;12.6153846153846;3.46153846153846;17.6153846153846;10.4615384615385;102.692307692308;94.8461538461538;231.923076923077;323.307692307692;769.230769230769;2353.84615384615;1015.38461538462;1784.61538461538;s
19;83.8994470588235;88.1279823529412;58.5538705882353;85.3100176470588;19.7960705882353;18.9830058823529;20.2224235294118;18.4363941176471;29.6100010437905;39.3227404507938;26.2471030603252;57.2210075202696;13.1764705882353;6.17647058823529;37.4705882352941;13;69.5882352941177;160.588235294118;200.411764705882;327.529411764706;1211.76470588235;2188.23529411765;664.705882352941;1529.41176470588;
20;80.3450916666666;88.64625;67.5167416666667;89.1777416666667;17.4378916666667;18.5148833333333;18.873775;20.6315166666667;30.7497774533129;17.0410163563627;32.3178194995317;20.3099482157403;14.1666666666667;4.66666666666667;27.6666666666667;9.08333333333333;63.3333333333333;145.833333333333;254.75;327.916666666667;1066.66666666667;2308.33333333333;600;2000;
21;82.6771173913044;87.3351304347826;64.9878217391304;84.0264956521739;16.9032652173913;16.4895304347826;15.7829173913044;17.1979043478261;28.2606706369724;13.161030453358;26.4587683705744;19.6472039189165;16;5.26086956521739;37.695652173913;19.0434782608696;95.0869565217391;120.652173913043;296.130434782609;414.913043478261;752.173913043478;2100;752.173913043478;1891.30434782609;
22;81.9555294117647;86.3249647058823;58.3890705882353;85.8059647058824;17.2469705882353;18.6609235294118;17.8793588235294;18.4194941176471;46.6207928858121;17.4597784651666;23.3073138141831;34.7408716449687;15.8235294117647;6.41176470588235;49.1764705882353;15.0588235294118;85.8235294117647;174.352941176471;299.411764705882;365.823529411765;1123.52941176471;1858.82352941176;617.647058823529;1794.11764705882;
23;83.5664642857143;87.7493428571429;58.5613642857143;83.9628928571428;14.8455142857143;15.3263071428571;14.7520857142857;13.8246;25.7021233663963;22.5523580801473;27.8461972404332;31.121446786963;21.7857142857143;6.14285714285714;47.3571428571429;16.5714285714286;119;198.285714285714;286.071428571429;530.642857142857;1142.85714285714;2564.28571428571;664.285714285714;1514.28571428571;
24;80.5879555555556;87.8797888888889;59.0212222222222;81.1697;12.4783666666667;12.2709666666667;13.4070333333333;13.9652555555556;36.7374999236806;17.5550655478704;32.202580427863;44.2349524797606;20.5555555555556;6.33333333333333;43.3333333333333;25;149.222222222222;183.666666666667;558.444444444444;456.777777777778;1011.11111111111;2022.22222222222;933.333333333333;3033.33333333333;
25;73.4381909090909;86.5165636363636;49.6107545454546;80.8408;9.34238181818182;12.3789090909091;8.40113636363636;12.2427909090909;39.0564743195124;26.6037258533811;25.478360070747;27.7955397001114;24.2727272727273;9.09090909090909;53.3636363636364;24.0909090909091;128.727272727273;201.363636363636;276.727272727273;595;1009.09090909091;2445.45454545455;827.272727272727;1309.09090909091;
26;77.419;85.8128555555556;59.9582611111111;85.6646555555555;15.2576888888889;16.0041611111111;16.0458611111111;15.79445;41.7821165404895;27.937216658219;34.0823704257053;35.6110560522939;29.7222222222222;7.16666666666667;49.9444444444444;19.2222222222222;126.055555555556;178.666666666667;438.666666666667;608.777777777778;905.555555555556;2605.55555555556;733.333333333333;1944.44444444444;
27;82.6585882352941;89.2268411764706;64.3443882352941;86.9222823529412;17.6909058823529;17.1068058823529;19.3431411764706;17.7478235294118;27.1730921246514;22.1535979064013;30.3259326327638;44.8059789834293;20.7058823529412;3.82352941176471;52.1764705882353;14.6470588235294;124.882352941176;164.117647058824;437.176470588235;652.352941176471;894.117647058824;2435.29411764706;647.058823529412;1888.23529411765;
28;80.6882466666667;86.32808;58.7802533333333;81.3181133333333;17.0017;19.30162;15.4350066666667;15.6478733333333;65.8816267663998;36.4701207058593;20.1004977653428;36.8854799704172;31.2;7;92.4;26.3333333333333;94.1333333333333;218.333333333333;595.266666666667;757.133333333333;1133.33333333333;2813.33333333333;493.333333333333;2533.33333333333;
29;75.4787333333333;87.8371428571429;55.8044285714286;83.5474619047619;16.5200666666667;17.4066523809524;17.7194666666667;17.5766238095238;33.4234952361897;17.0542246516916;25.9397773621782;35.3520051197814;29.5238095238095;6.71428571428571;79.0476190476191;25.0952380952381;115.238095238095;205.809523809524;468.142857142857;775.571428571429;1076.19047619048;2709.52380952381;571.428571428571;1885.71428571429;
