n_min;n_max;avg;tr rm;tr rm-1;tr fa;tr tr;ar rm;ar rm-1;ar fa;ar tr;cn rm;cn rm-1;cn fa;cn tr;it rm;it rm-1;it fa;it tr;sd cr rm;sd cr rm-1;sd cr fa;sd cr tr;cr_up rm;cr_up rm-1;cr_up fa;cr_up tr;cr_down rm;cr_down rm-1;cr_down fa;cr_down tr;sd asp rm;sd asp rm-1;sd asp fa;sd asp tr;asp_up rm;asp_up rm-1;asp_up fa;asp_up tr;asp_down rm;asp_down rm-1;asp_down fa;asp_down tr;sd cn rm;sd cn rm-1;sd cn fa;sd cn tr;cn_up rm;cn_up rm-1;cn_up fa;cn_up tr;cn_down rm;cn_down rm-1;cn_down fa;cn_down tr;sd it rm;sd it rm-1;sd it fa;sd it tr;it_up rm;it_up rm-1;it_up fa;it_up tr;it_down rm;it_down rm-1;it_down fa;it_down tr;a;b
9;11;10;29.1568035714286;24.9117821428571;15.3495178571429;19.7878571428571;4.24955729998295;2.37164695381387;2.39472496169591;3.58509308541891;22.5714285714286;16.8214285714286;15.9642857142857;18.5357142857143;1300;857.142857142857;521.428571428571;468.928571428571;18.5487837661185;16.6187291438629;15.0805335302633;17.0171128114952;47.7055873375471;41.53051128672;30.4300513874061;36.8049699543523;10.60801980531;8.29305299899428;0.268984326879606;2.77074433136196;2.19071036610533;0.666986226584803;0.710702450819268;1.04458095384662;6.44026766608829;3.03863318039867;3.10542741251518;4.62967403926553;2.05884693387762;1.70466072722906;1.68402251087665;2.54051213157229;47.2882638101664;27.9563861006662;25.5871526542595;35.4865463738721;69.859692381595;44.7778146720948;41.5514383685453;54.0222606595864;0;0;0;0;910.433352249844;580.18424367933;556.681398911604;239.659005992763;2210.43335224984;1437.32710082219;1078.10997034018;708.587577421334;389.566647750156;276.958613463527;0;229.269565435809;n_floor;=9
12;14;13;27.042144;20.556544;13.577268;17.4202;11.6469813205645;2.52002096244057;2.48664707110503;4.22330057855203;27;24.16;21.4;24.24;1510;1004;506;547.2;15.8511285532835;16.2881346906769;16.0256924985921;15.39719945381;42.8932725532835;36.8446786906769;29.6029604985921;32.81739945381;11.1910154467165;4.26840930932309;0;2.02300054618996;23.2313987633266;0.574171821994901;0.735042305968804;1.43937842415795;34.878380083891;3.09419278443547;3.22168937707383;5.66267900270998;1;1.94584914044567;1.75160476513623;2.78392215439408;42.5114630399369;34.9894211417785;31.1172896359197;37.9309576865706;69.5114630399369;59.1494211417785;52.5172896359197;62.1709576865706;0;0;0;0;782.786753874142;556.578468714641;735.238403651551;531.023693694835;2292.78675387414;1560.57846871464;1241.23840365155;1078.22369369484;727.213246125858;447.421531285359;0;16.1763063051649;n_floor;=12
15;17;16;26.0803;22.403565;15.338805;18.745;12.0462232064488;2.39634385832545;2.54074393555875;48.5072723395718;52.4;49.1;41.65;51.7;1070;1065;275;573.75;21.870917072339;21.7993730301295;20.7022482997805;22.0025490090293;47.9512170723391;44.2029380301295;36.0410532997805;40.7475490090293;4.20938292766095;0.604191969870517;0;0;15.3299129073875;0.721425535475118;1.27111449926024;198.322085428198;27.3761361138363;3.11776939380056;3.81185843481899;246.82935776777;1;1.67491832285033;1.26962943629852;1;102.208455721886;97.5990185455398;77.6993361754479;102.158854628208;154.608455721886;146.69901854554;119.349336175448;153.858854628208;0;0;0;0;844.860623821593;511.216299880156;233.677690757793;456.304477641618;1914.86062382159;1576.21629988016;508.677690757793;1030.05447764162;225.139376178407;553.783700119844;41.322309242207;117.445522358382;n_floor;=15
18;20;19;34.3637652173913;26.2103086956522;17.9391826086957;21.8634782608696;12.1908740934003;2.33127510020816;2.52999533386956;8.21695524204261;35.8695652173913;34;32.9565217391304;42.6521739130435;1317.39130434783;986.95652173913;508.695652173913;1069.26086956522;23.0930842156107;21.9621162761703;23.5330221078345;17.8966624507887;57.456849433002;48.1724249718225;41.4722047165301;39.7601407116583;11.2706810017806;4.24819241948189;0;3.96681581008086;12.6393488891304;0.8301099936409;0.971446408401174;17.4479140292495;24.8302229825307;3.16138509384906;3.50144174227073;25.6648692712921;1;1.50116510656726;1.55854892546838;1;74.2032248428267;72.761753189933;74.1567616367023;101.59975335316;110.072790060218;106.761753189933;107.113283375833;144.251927266203;0;0;0;0;720.260163800076;698.247382461706;850.087184554545;796.765290944426;2037.6514681479;1685.20390420084;1358.78283672846;1866.02616050964;597.13114054775;288.709139277424;0;272.495578620792;n_floor;=18
21;23;22;25.9231193548387;19.8340451612903;12.5833451612903;15.2770967741936;16.273387232351;2.86919233570071;2.99426204454149;55.4051663558891;81.1935483870968;60.0322580645161;61.9032258064516;75.5483870967742;1309.67741935484;967.741935483871;432.258064516129;612;20.595009721236;20.4502939331081;20.8852455369603;19.9209216816181;46.5181290760747;40.2843390943984;33.4685906982506;35.1980184558116;5.32810963360269;0;0;0;13.5342444324696;1.63965617748825;1.32197535399866;279.375877107202;29.8076316648206;4.50884851318895;4.31623739854015;334.781043463091;2.73914279988139;1.22953615821246;1.67228669054283;1;142.441665101856;97.2112763935569;121.218907996706;133.336876297014;223.635213488953;157.243534458073;183.122133803158;208.885263393788;0;0;0;0;822.336037845712;707.289236816261;646.728741062379;470.926887460605;2132.01345720055;1675.03117230013;1078.98680557851;1082.92688746061;487.341381509127;260.45269866761;0;141.073112539395;n_floor;=21
24;26;25;23.7409636363636;19.9108545454545;10.0907090909091;12.9954545454545;15.259365192509;2.8268678035516;3.17420478862005;38.7458876948294;144.409090909091;137.454545454545;137.5;140.318181818182;1509.09090909091;1013.63636363636;318.181818181818;717.545454545455;15.9210246821446;17.9054980318932;19.6107238732798;14.6212097023527;39.6619883185083;37.8163525773477;29.7014329641889;27.6166642478073;7.81993895421899;2.00535651356138;0;0;11.0927126963954;1.05314394277646;1.08333230229738;108.794821196379;26.3520778889044;3.88001174632806;4.25753709091743;147.540708891209;4.16665249611362;1.77372386077514;2.09087248632266;1;441.008655469634;462.383136048629;466.827973822111;468.269294353828;585.417746378725;599.837681503174;604.327973822111;608.58747617201;0;0;0;0;918.025360635839;649.758529906416;448.952605024675;485.635344998373;2427.11626972675;1663.39489354278;767.134423206493;1203.18079954383;591.06554845507;363.877833729947;0;231.910109547082;n_floor;=24
27;29;28;18.4807555555556;16.2334;9.48726666666667;12.44;23.5394986943;3.22320772832942;3.43428305893251;511.364032995933;342.555555555556;304.333333333333;317.555555555556;349.555555555556;1477.77777777778;955.555555555556;100;1293.11111111111;20.1801645129843;22.4022900435982;21.6042217232792;22.2156385108429;38.6609200685399;38.6356900435982;31.0914883899459;34.6556385108429;0;0;0;0;35.1643886531768;1.54532556012494;1.81055725481996;782.612185834084;58.7038873474768;4.76853328845435;5.24484031375247;1293.97621883002;1;1.67788216820448;1.62372580411255;1;532.705385534798;445.485690005863;471.54324062357;539.786094465;875.260941090354;749.819023339197;789.098796179125;889.341650020555;0;0;0;0;985.872428078017;793.900357587637;141.42135623731;1522.57351583137;2463.65020585579;1749.45591314319;241.421356237309;2815.68462694248;491.905349699761;161.655197967919;0;0;n_floor;=27
30;32;31;27.043465;22.6923;12.360505;16.8895;15.096731359266;2.80823279957939;2.63524939536378;82.5668247445168;115.85;107.4;111.4;111.7;1195;835;930;1299.9;16.7764927998297;18.2164400535369;20.7339820837068;18.3283147644638;43.8199577998297;40.908740053537;33.0944870837068;35.2178147644638;10.2669722001703;4.47585994646305;0;0;8.63794079705539;1.00111250184089;0.899835299016539;332.042372518941;23.7346721563214;3.80934530142028;3.53508469438032;414.609197263457;6.45879056221066;1.8071202977385;1.73541409634724;1;233.241748316837;241.763346662545;263.617825449526;250.177852526431;349.091748316837;349.163346662545;375.017825449526;361.877852526431;0;0;0;0;955.028244277844;569.649014745045;2259.04031789934;1119.08726436465;2150.02824427784;1404.64901474504;3189.04031789934;2418.98726436465;239.971755722156;265.350985254955;0;180.812735635349;n_floor;=30
33;35;34;24.1373705882353;20.0029529411765;11.4541294117647;14.9341176470588;17.635219432844;3.39594345550431;3.16494218295477;156.404462549398;208.529411764706;196.647058823529;200.411764705882;238.529411764706;1194.11764705882;829.411764705882;300;904.882352941177;21.7275712714876;23.6164618763384;22.0013222350084;18.3695695256809;45.8649418597229;43.6194148175149;33.4554516467731;33.3036871727397;2.40979931674769;0;0;0;14.1878413996033;1.30534951255034;1.60407283691155;420.142099237708;31.8230608324474;4.70129296805465;4.76901501986633;576.546561787107;3.44737803324065;2.09059394295398;1.56086934604322;1;339.15632782816;338.998145492064;350.289712028403;423.49367138823;547.685739592866;535.645204315594;550.701476734285;662.023083152936;0;0;0;0;971.770670114157;935.925147836589;553.398590529466;527.865025640189;2165.88831717298;1765.33691254247;853.398590529466;1432.74737858137;222.346976944666;0;0;377.017327300987;n_floor;=33
36;38;37;20.251175;19.5793583333333;12.168425;16.3658333333333;19.279009035863;3.14927088280425;3.22447680584768;6.82337608790487;84.5;59.9166666666667;57.75;76.6666666666667;741.666666666667;958.333333333333;300;1089.08333333333;18.5543281357747;16.7402616497124;14.9566528408436;13.7999838328847;38.8055031357747;36.3196199830458;27.1250778408436;30.165817166218;1.69684686422532;2.83909668362089;0;2.56584950044864;22.0261316258115;0.895693538081792;1.9154028280657;4.62247452718934;41.3051406616744;4.04496442088605;5.13987963391338;11.4458506150942;1;2.25357734472246;1.30907397778198;2.20090156071553;109.823411976599;76.0196844523997;75.5670984201217;120.899156575247;194.323411976599;135.936351119066;133.317098420122;197.565823241914;0;0;0;0;672.117864843975;724.202800995479;248.632624203224;980.014884704526;1413.78453151064;1682.53613432881;548.632624203224;2069.09821803786;69.5488018226912;234.130532337855;51.3673757967756;109.068448628808;n_floor;=36
