n_min;n_max;avg;tr rm;tr rm-1;tr fa;tr tr;ar rm;ar rm-1;ar fa;ar tr;cn rm;cn rm-1;cn fa;cn tr;it rm;it rm-1;it fa;it tr;
10;12;11;29.2561244897959;24.2464285714286;14.7677469387755;19.5212244897959;9.17150450921198;2.35967546316932;2.36590946034503;3.55139942379923;20.1224489795918;16.1224489795918;15.0408163265306;16.6734693877551;1459.18367346939;926.530612244898;512.244897959184;487.34693877551;
13;15;14;24.7293771428571;18.6441857142857;13.2832142857143;16.4548571428571;9.72890552238837;2.66933766917687;2.61332139355064;4.70083011872112;35.5428571428571;32.6;28.8857142857143;37.2285714285714;1334.28571428571;1002.85714285714;477.142857142857;558.428571428571;
16;18;17;31.791645;26.119975;18.09868;19.265;10.2256760590756;2.17438397507965;2.35844361825027;48.3141822859113;41.85;38.1;31.65;33.6;1190;1235;290;770.65;
19;21;20;28.03724;21.515248;14.989224;19.5728;14.9863539557918;2.60851834058408;2.94036823469527;70.420735136932;83.88;63.76;68.84;83.68;1280;772;496;864.28;
22;24;23;25.6633966666667;19.84194;11.3404566666667;14.378;15.7242700794763;2.8230561267947;2.98681970830365;5.64061184884225;58.3666666666667;49.7666666666667;46.4666666666667;54.3;1393.33333333333;1023.33333333333;403.333333333333;662.933333333333;
25;27;26;27.6718470588235;22.9389058823529;12.6395294117647;16.14;20.2084092140606;2.70559444241825;2.90204048728949;47.8594470442742;157.529411764706;152.235294117647;152.764705882353;159.058823529412;1535.29411764706;1052.94117647059;329.411764705882;708.235294117647;
28;30;29;23.2900785714286;19.8305642857143;10.7034642857143;13.6007142857143;17.7982063116451;3.22871252020712;3.13654887046543;330.669951192238;236.428571428571;204.428571428571;211.357142857143;237.142857142857;1292.85714285714;900;807.142857142857;1160.42857142857;
31;33;32;20.7036611111111;18.4928722222222;9.81371111111111;13.3966666666667;10.7543983431056;3.179253164358;2.93226727318793;137.779841572635;218.722222222222;213.666666666667;219.333333333333;239.277777777778;994.444444444444;783.333333333333;511.111111111111;1303.83333333333;
34;36;35;25.8654352941176;21.9218411764706;13.3482411764706;18.1258823529412;17.2141099672268;3.19550254272945;3.36271901972029;107.595988977033;137.823529411765;118.705882352941;121.470588235294;147.235294117647;1100;841.176470588235;311.764705882353;995.588235294118;
37;39;38;17.1296294117647;15.8270470588235;9.75900588235294;11.8388235294118;25.5332569156911;3.49750642702181;3.42676307280609;118.857173743937;208.352941176471;181.882352941176;187.647058823529;232.058823529412;788.235294117647;817.647058823529;264.705882352941;852;
40;42;41;15.5192095238095;13.6022095238095;8.00602380952381;10.08;19.0896884119961;3.77897078591089;3.94808149033953;38.7174601087048;180.428571428571;117.571428571429;113.380952380952;139.47619047619;1271.42857142857;1076.19047619048;519.047619047619;790.809523809524;
43;45;44;24.2386181818182;23.9148818181818;13.0926545454545;17.7645454545455;17.9125091813618;3.11937490874897;2.88916890107092;60.4699691540109;211.090909090909;188.454545454545;155.272727272727;199.363636363636;1009.09090909091;1254.54545454545;318.181818181818;1167.63636363636;
46;48;47;23.8194058823529;21.7539764705882;14.2144117647059;18.8664705882353;21.048888309751;2.68854385704239;2.4515590768048;4.32997062796213;68.0588235294118;56.1764705882353;54.5294117647059;57.0588235294118;1082.35294117647;1017.64705882353;300;1239;
49;51;50;20.4465625;16.8160375;12.587175;16.265;18.1009676642535;4.21588140645601;3.74646811375518;5.45268592092289;100.25;81.875;64.375;77.25;912.5;925;425;1377.375;
52;54;53;14.3737;14.74196;7.02342;11.476;14.324100658945;4.16346982297195;3.42008795497024;122.491933108038;427.6;379.4;359.4;555;960;680;380;753.2;
55;57;56;12.8215888888889;13.5113777777778;5.81512962962963;10.5933333333333;24.133908974573;3.96817389144789;3.92725398651006;28.1424565159467;330.148148148148;267.962962962963;262.074074074074;396.074074074074;825.925925925926;951.851851851852;418.518518518519;1097.62962962963;
58;60;59;10.8431428571429;9.68175714285715;3.79855714285714;10.0678571428571;30.517294774552;4.34549458438542;3.85999616481668;16.7181438932073;241.857142857143;153.5;148.285714285714;186;807.142857142857;514.285714285714;300;902.642857142857;
61;63;62;14.1139590909091;16.5550636363636;6.95995;11.1022727272727;29.9658874214063;3.95628889973528;3.6567189399765;10.5789545541898;233.5;159.181818181818;148.863636363636;175.136363636364;836.363636363636;1031.81818181818;445.454545454545;1193.36363636364;
64;66;65;6.58864444444445;6.14574444444444;2.94884444444444;4.65444444444444;25.8620712447116;4.07506117598291;5.92872333416096;134.36828178197;399;337.333333333333;310;416.888888888889;855.555555555556;722.222222222222;288.888888888889;1801.11111111111;
67;69;68;11.2303;14.4786;2.5361;9.23;19.8801487013911;3.55594486713479;2.7135041625472;4.66360174607597;175;78;58;52;1100;1600;400;917;
70;72;71;10.4485;10.9116;3.5568;2.83;22.8437115766359;4.79178340263712;3.52955929687682;7.55398530243075;176;98;71;124;1000;500;200;175;
